date,open,high,low,close,adjusted_close,volume
2014-08-25,1333.0,1340.0,1333.0,1337.0,296.9054,95216
2014-08-26,1329.8,1329.8,1322.29,1323.27,293.8564,60172
2014-08-27,1321.0,1340.7,1318.0,1335.0,296.4613,38312
2014-08-28,1334.0,1347.0,1334.0,1339.92,297.5539,53968
2014-08-29,1341.9,1343.4,1336.5,1340.48,297.6782,56076
2014-09-01,1350.0,1350.0,1350.0,1350.0,299.7923,564
2014-09-02,1350.0,1362.0,1350.0,1355.29,300.9671,98724
2014-09-03,1345.0,1345.0,1293.0,1296.83,287.9849,423976
2014-09-04,1306.0,1310.11,1280.0,1289.97,286.4615,491216
2014-09-05,1293.9,1298.4,1284.91,1284.91,285.3379,51572
2014-09-08,1294.0,1300.0,1286.1,1300.0,288.6889,146044
2014-09-09,1308.0,1360.0,1277.0,1297.1,288.0449,697676
2014-09-10,1300.0,1336.0,1296.0,1331.81,295.7529,249008
2014-09-11,1323.3,1340.0,1318.54,1339.65,297.4939,34768
2014-09-12,1341.0,1355.0,1341.0,1344.73,298.622,170420
2014-09-15,1360.0,1361.0,1344.01,1347.28,299.1883,35084
2014-09-17,1345.0,1345.0,1328.7,1343.84,298.4244,54324
2014-09-18,1353.61,1353.61,1347.01,1347.01,299.1283,91236
2014-09-19,1348.0,1349.0,1340.0,1340.0,297.5716,40680
2014-09-22,1350.0,1350.0,1335.89,1341.01,297.7959,130920
2014-09-23,1335.5,1369.2,1335.5,1367.62,303.7052,133248
2014-09-24,1362.7,1362.7,1349.0,1351.28,300.0766,158532
2014-09-25,1339.5,1344.0,1311.0,1312.96,291.5669,128056
2014-09-26,1312.96,1353.31,1312.96,1352.55,300.3586,63508
2014-09-29,1338.0,1354.0,1337.71,1352.36,300.3164,49448
2014-09-30,1350.0,1362.0,1350.0,1356.0,301.1247,77576
2014-10-01,1346.11,1347.18,1329.3,1336.3,296.75,31704
2014-10-02,1334.69,1339.0,1320.0,1339.0,297.3496,61460
2014-10-03,1338.0,1348.5,1338.0,1348.0,299.3482,131532
2014-10-06,1342.49,1347.0,1334.7,1338.3,297.1941,42444
2014-10-07,1338.3,1341.0,1330.21,1330.81,295.5308,37184
2014-10-08,1332.0,1350.3,1328.0,1348.8,299.5258,33956
2014-10-09,1360.0,1369.02,1350.0,1359.15,301.8242,142184
2014-10-10,1359.91,1367.4,1352.4,1359.6,301.9242,41324
2014-10-13,1364.0,1364.0,1341.9,1341.97,298.0091,101148
2014-10-14,1345.0,1345.2,1325.5,1330.96,295.5641,33520
2014-10-15,1322.9,1334.41,1297.95,1320.44,293.228,98500
2014-10-16,1309.0,1321.19,1300.0,1305.29,289.8636,95684
2014-10-17,1317.0,1337.99,1317.0,1324.8,294.1962,52872
2014-10-20,1331.0,1352.99,1331.0,1351.8,300.192,216612
2014-10-21,1370.0,1389.3,1370.0,1388.5,308.3419,182188
2014-10-22,1390.0,1406.1,1390.0,1399.94,310.8824,132260
2014-10-23,1407.0,1422.6,1402.0,1420.97,315.5525,455776
2014-10-24,1420.97,1425.0,1417.0,1424.24,316.2787,125556
2014-10-27,1427.0,1429.5,1422.31,1425.9,316.6473,40428
2014-10-28,1430.0,1438.3,1430.0,1433.88,318.4194,78036
2014-10-29,1433.7,1447.2,1431.2,1446.44,321.2086,94472
2014-10-30,1435.0,1440.0,1425.5,1434.52,318.5615,83688
2014-10-31,1450.0,1454.7,1447.0,1453.68,322.8164,58256
2014-11-03,1467.9,1491.0,1467.9,1485.01,329.7738,93988
2014-11-04,1482.6,1488.3,1465.21,1473.3,327.1733,70152
2014-11-05,1483.2,1483.2,1473.3,1477.88,328.1904,36472
2014-11-06,1473.3,1481.7,1467.9,1481.7,330.4679,44372
2014-11-07,1475.0,1483.0,1471.81,1474.85,328.9401,60444
2014-11-10,1479.01,1481.86,1474.85,1481.86,330.5036,12164
2014-11-11,1476.89,1490.11,1475.1,1490.06,332.3324,38348
2014-11-12,1490.4,1511.12,1490.4,1511.12,337.0295,93572
2014-11-13,1530.0,1542.29,1530.0,1531.86,341.6552,46384
2014-11-14,1539.9,1543.5,1536.96,1542.0,343.9168,175188
2014-11-18,1547.0,1566.0,1547.0,1565.74,349.2116,88272
2014-11-19,1565.1,1566.33,1555.0,1562.0,348.3774,66992
2014-11-20,1571.0,1590.89,1570.8,1586.8,353.9087,52924
2014-11-21,1593.0,1593.0,1581.61,1582.52,352.9541,73648
2014-11-24,1601.0,1620.0,1601.0,1619.72,361.2509,182856
2014-11-25,1630.0,1632.89,1604.71,1611.32,359.3774,258220
2014-11-26,1619.0,1635.0,1619.0,1630.8,363.7221,151712
2014-11-27,1630.4,1639.4,1629.8,1639.39,365.638,14080
2014-11-28,1645.09,1658.97,1638.0,1658.97,370.0049,62524
2014-12-01,1658.97,1658.97,1561.56,1604.48,357.8519,273844
2014-12-02,1606.0,1630.0,1585.79,1614.63,360.1157,205272
2014-12-03,1635.0,1638.0,1622.1,1637.7,365.261,129972
2014-12-04,1649.57,1656.29,1634.9,1634.9,364.6365,68816
2014-12-05,1646.4,1671.0,1646.4,1652.54,368.5708,97464
2014-12-08,1629.0,1644.0,1600.8,1616.36,360.5015,359044
2014-12-09,1600.0,1641.61,1582.0,1641.61,366.1331,176104
2014-12-10,1653.0,1655.61,1623.95,1627.39,362.9616,131112
2014-12-11,1644.45,1670.7,1644.45,1646.54,367.2326,160436
2014-12-15,1644.7,1655.0,1602.0,1602.0,357.2988,91896
2014-12-16,1582.6,1623.9,1568.7,1569.96,350.1528,139276
2014-12-17,1579.0,1606.2,1559.1,1598.26,356.4646,90636
2014-12-18,1615.0,1644.66,1615.0,1635.1,364.6811,65508
2014-12-19,1631.2,1650.0,1631.2,1637.18,365.1451,41828
2014-12-22,1645.0,1658.99,1640.0,1651.5,368.3389,7452
2014-12-23,1660.0,1666.0,1655.1,1665.92,371.555,62432
2014-12-24,1655.0,1658.16,1649.9,1649.94,367.991,5252
2014-12-26,1670.0,1681.99,1650.0,1679.97,374.6886,49160
2014-12-29,1682.0,1689.99,1680.0,1686.19,376.0759,85432
2014-12-30,1669.7,1670.0,1653.0,1661.0,370.4577,91724
2014-12-31,1660.0,1660.0,1647.49,1647.49,367.4445,496
2015-01-02,1647.0,1647.0,1604.52,1623.0,361.9824,3348
2015-01-05,1602.0,1609.0,1578.0,1588.61,354.3123,643496
2015-01-06,1589.0,1596.9,1560.0,1588.4,354.2655,85040
2015-01-07,1582.0,1600.0,1582.0,1584.95,353.496,120200
2015-01-08,1612.0,1646.0,1610.0,1642.84,366.4074,160160
2015-01-09,1644.6,1646.0,1613.0,1638.16,365.3636,63608
2015-01-12,1648.0,1648.0,1594.0,1600.18,356.8928,281468
2015-01-13,1629.0,1641.0,1601.0,1620.35,361.3914,115728
2015-01-14,1607.4,1608.3,1582.21,1591.35,354.9235,59192
2015-01-15,1580.5,1580.5,1560.9,1573.44,350.9289,76652
2015-01-16,1561.0,1570.51,1536.0,1540.0,343.4707,215756
2015-01-19,1555.0,1555.0,1555.0,1555.0,346.8162,620
2015-01-20,1571.7,1594.2,1563.03,1593.8,355.4699,78452
2015-01-21,1590.0,1632.61,1590.0,1619.81,361.271,157340
2015-01-22,1617.6,1646.0,1616.41,1642.8,366.3985,84568
2015-01-23,1645.0,1665.5,1639.0,1656.34,369.4184,93292
2015-01-26,1660.0,1670.1,1648.09,1652.39,368.5374,82796
2015-01-27,1631.69,1631.69,1596.0,1606.12,358.2176,206220
2015-01-28,1715.0,1730.0,1699.98,1708.31,381.0094,417720
2015-01-29,1715.0,1762.15,1715.0,1757.63,392.0094,164996
2015-01-30,1770.0,1800.0,1750.06,1754.53,391.318,528380
2015-02-03,1760.0,1760.0,1734.0,1739.84,388.0416,108400
2015-02-04,1753.2,1788.34,1753.2,1776.67,396.2559,119440
2015-02-05,1778.0,1778.0,1765.0,1771.5,396.6491,115040
2015-02-06,1784.0,1796.42,1762.69,1765.96,395.4087,85052
2015-02-09,1764.0,1776.0,1760.51,1771.13,396.5663,67556
2015-02-10,1784.0,1829.98,1784.0,1826.3,408.9192,133652
2015-02-11,1835.0,1885.64,1835.0,1883.55,421.7378,231064
2015-02-12,1888.0,1906.0,1873.0,1882.56,421.5161,271080
2015-02-13,1892.0,1892.0,1867.7,1889.86,423.1506,172812
2015-02-16,1890.99,1900.0,1890.99,1900.0,425.421,888
2015-02-17,1905.0,1920.0,1893.0,1903.31,426.1621,202480
2015-02-18,1905.71,1915.5,1898.1,1911.08,427.9019,164056
2015-02-19,1929.0,1936.0,1922.01,1936.0,433.4816,80964
2015-02-20,1937.0,1946.3,1928.9,1946.02,435.7252,79336
2015-02-23,1954.0,2005.79,1954.0,2003.23,448.5348,241032
2015-02-24,1980.0,1997.37,1960.45,1974.41,442.0818,99472
2015-02-25,1970.0,1970.0,1916.0,1923.68,430.7231,88212
2015-02-26,1925.97,1964.6,1896.2,1953.93,437.4963,85508
2015-02-27,1953.93,1953.93,1915.7,1916.83,429.1894,126208
2015-03-02,1933.69,1945.48,1926.0,1938.08,433.9473,45480
2015-03-03,1938.0,1940.0,1915.0,1939.59,434.2854,16544
2015-03-04,1943.7,1947.0,1933.41,1934.44,433.1323,41368
2015-03-05,1947.0,1947.0,1917.3,1919.29,429.7402,215596
2015-03-06,1968.0,1995.0,1960.0,1960.73,439.0188,143972
2015-03-09,1972.11,2003.99,1940.01,1975.08,442.2319,109048
2015-03-10,2000.0,2000.0,1935.0,1952.58,437.194,94456
2015-03-11,1913.44,1920.0,1892.0,1892.23,423.6813,196476
2015-03-12,1880.0,1926.59,1870.74,1922.06,430.3604,128808
2015-03-13,1975.0,1975.0,1905.0,1910.55,427.7832,43916
2015-03-17,1916.0,1963.26,1916.0,1958.36,438.4882,123896
2015-03-18,1953.01,1973.99,1941.74,1949.13,436.4215,91228
2015-03-19,1971.0,1974.09,1949.03,1954.07,437.5276,66300
2015-03-20,1950.0,1950.0,1903.01,1918.1,429.4737,80072
2015-03-23,1890.61,1913.0,1890.61,1900.95,425.6337,26036
2015-03-24,1897.71,1911.36,1891.37,1894.01,424.0798,78888
2015-03-25,1894.3,1894.3,1850.0,1852.55,414.7967,67656
2015-03-26,1854.39,1885.0,1840.57,1884.0,421.8385,158972
2015-03-27,1881.0,1881.0,1869.59,1873.26,419.4338,13748
2015-03-30,1894.0,1932.29,1894.0,1932.05,432.5972,102912
2015-03-31,1931.0,1931.0,1900.0,1903.3,426.1599,12940
2015-04-01,1878.75,1884.79,1871.0,1881.33,421.2407,27660
2015-04-06,1862.5,1902.0,1830.0,1899.28,425.2598,13872
2015-04-07,1907.59,1907.59,1860.1,1880.12,420.9698,97996
2015-04-08,1860.5,1880.0,1859.02,1869.6,418.6143,65116
2015-04-09,1878.82,1909.0,1878.82,1903.01,426.095,53740
2015-04-10,1913.3,1934.0,1901.9,1932.93,432.7942,57644
2015-04-13,1950.0,1960.0,1944.1,1948.91,436.3722,61860
2015-04-14,1956.0,1956.0,1918.01,1926.87,431.4374,38280
2015-04-15,1934.19,1947.31,1920.91,1935.0,433.2577,31784
2015-04-16,1940.0,1940.0,1911.0,1917.38,429.3125,49384
2015-04-17,1913.31,1925.3,1907.0,1909.42,427.5302,264892
2015-04-20,1929.5,1975.3,1926.83,1970.1,441.1168,85740
2015-04-21,1975.0,1975.0,1951.0,1962.3,439.3703,48180
2015-04-22,1963.0,1987.99,1952.0,1987.99,445.1225,56124
2015-04-23,1979.99,2000.0,1979.99,1995.2,446.7368,156484
2015-04-24,2000.0,2007.99,1989.0,2002.71,448.4184,117880
2015-04-27,2035.0,2049.0,2012.01,2033.98,455.4199,710476
2015-04-28,2050.0,2054.0,1980.0,1992.85,446.2107,296448
2015-04-29,1990.0,2007.48,1949.02,1953.7,437.4448,110824
2015-04-30,1953.7,1961.0,1916.33,1918.86,429.6439,103036
2015-05-04,1999.0,2024.0,1985.0,1989.31,445.418,137276
2015-05-05,1979.0,1979.0,1932.0,1933.32,432.8816,104080
2015-05-06,1933.0,1933.0,1883.0,1917.19,429.27,119168
2015-05-07,1924.15,1930.4,1910.0,1922.35,432.2249,114224
2015-05-08,1926.59,1930.4,1914.0,1928.04,433.5042,91868
2015-05-11,1920.0,1944.99,1914.68,1940.8,436.3732,110048
2015-05-12,1919.01,1947.05,1915.21,1934.78,435.0197,132392
2015-05-13,1928.0,1933.0,1924.7,1925.0,432.8207,90140
2015-05-14,1926.6,1945.5,1926.6,1944.88,437.2906,62768
2015-05-15,1951.0,1951.0,1927.0,1933.5,434.7319,51572
2015-05-18,1949.41,1975.98,1949.41,1970.06,442.9521,68696
2015-05-19,1976.43,1988.0,1970.0,1974.04,443.847,83432
2015-05-20,1979.0,1985.48,1972.0,1975.12,444.0898,23776
2015-05-21,1982.01,2006.06,1982.0,2000.5,449.7963,122172
2015-05-22,2006.06,2030.0,2006.06,2027.0,455.7546,253976
2015-05-25,2000.0,2018.99,2000.0,2008.11,451.5073,448
2015-05-26,2020.0,2030.4,1982.01,1988.3,447.0532,107260
2015-05-27,1999.3,2030.0,1999.3,2018.01,453.7333,95284
2015-05-28,2027.0,2030.0,2014.0,2021.42,454.5,27036
2015-05-29,2010.01,2022.2,2000.0,2012.01,452.3842,39928
2015-06-01,2019.0,2030.0,2016.0,2022.0,454.6304,36744
2015-06-02,2006.3,2011.99,2001.77,2006.93,451.242,25824
2015-06-03,2014.97,2029.0,2011.99,2017.42,453.6006,15852
2015-06-04,2016.0,2023.99,2005.73,2008.14,451.5141,32800
2015-06-05,2029.0,2041.89,2016.01,2021.99,454.6281,26184
2015-06-08,2016.0,2020.0,1983.97,1999.67,449.6097,82396
2015-06-09,1975.99,1992.1,1959.0,1983.13,445.8908,193820
2015-06-10,1990.0,1998.01,1973.99,1994.36,448.4158,154496
2015-06-11,2005.0,2016.99,1976.0,1976.68,444.4405,53080
2015-06-12,1976.0,1979.0,1958.0,1960.03,440.6969,39152
2015-06-15,1944.0,1963.73,1942.0,1960.9,440.8925,88352
2015-06-16,1960.9,1967.99,1953.0,1961.63,441.0567,40624
2015-06-17,1971.99,1971.99,1945.0,1945.87,437.5132,25320
2015-06-18,1945.87,1963.0,1936.1,1963.0,441.3647,113444
2015-06-19,1957.0,1957.0,1943.5,1947.88,437.9651,16064
2015-06-22,1950.0,1962.49,1947.51,1957.0,440.0157,24280
2015-06-23,1965.99,1965.99,1955.5,1961.57,441.0432,49672
2015-06-24,1977.0,2004.0,1976.15,1987.36,446.8419,198168
2015-06-25,1996.0,1996.0,1974.01,1975.74,444.2292,78804
2015-06-26,1978.01,1990.78,1969.9,1970.08,442.9566,38272
2015-06-29,1964.0,1978.0,1956.0,1956.0,439.7908,320264
2015-06-30,1956.0,1978.13,1955.0,1975.25,444.119,58264
2015-07-01,1985.0,2005.0,1985.0,1997.38,449.0948,53508
2015-07-02,1996.01,1996.01,1972.01,1980.01,445.1893,20692
2015-07-03,1980.0,1997.7,1980.0,1997.7,449.1667,320
2015-07-06,1980.0,1991.99,1971.96,1981.99,445.6345,19904
2015-07-07,1994.0,1994.0,1961.99,1978.09,444.7576,30392
2015-07-08,1965.01,1965.01,1941.99,1943.19,436.9106,55044
2015-07-09,1960.0,1960.0,1893.0,1898.14,426.7815,167500
2015-07-10,1914.01,1948.0,1907.09,1942.29,436.7082,177088
2015-07-13,1960.0,1975.99,1960.0,1974.11,443.8627,168804
2015-07-14,1971.1,1980.29,1960.0,1970.02,442.9431,100524
2015-07-15,1980.01,2005.0,1980.01,2001.34,449.9851,83224
2015-07-16,2010.0,2033.99,2010.0,2033.22,457.1531,90260
2015-07-17,2039.0,2062.0,2039.0,2059.21,462.9967,197984
2015-07-20,2090.0,2129.4,2090.0,2117.8,476.1702,248284
2015-07-21,2120.0,2120.0,2082.04,2095.86,471.2372,230712
2015-07-22,1988.0,2022.3,1959.3,2013.05,452.618,506840
2015-07-23,2030.0,2045.37,2020.0,2028.38,456.0649,92120
2015-07-24,2036.0,2039.99,2016.0,2023.12,454.8822,120208
2015-07-27,2008.0,2009.9,1986.36,1999.02,449.4635,205704
2015-07-28,2002.0,2021.7,1998.0,2009.88,451.9053,77308
2015-07-29,2000.0,2002.0,1985.0,1994.51,448.4495,213472
2015-07-30,2004.0,2017.99,1980.0,1993.33,448.1842,133712
2015-07-31,1986.3,1986.3,1944.0,1955.31,439.6357,168520
2015-08-03,1952.0,1970.0,1900.0,1909.6,429.3581,179996
2015-08-04,1900.0,1900.0,1832.0,1861.24,418.4848,627712
2015-08-05,1860.0,1921.0,1825.91,1893.54,425.7472,355392
2015-08-06,1899.5,1906.88,1867.71,1880.19,424.6529,186052
2015-08-07,1870.0,1882.89,1857.5,1864.12,421.0234,93640
2015-08-10,1899.0,1936.98,1899.0,1933.56,436.7069,151876
2015-08-11,1935.1,1935.1,1848.08,1854.43,418.8349,413184
2015-08-12,1850.0,1880.99,1789.0,1877.13,423.9618,259956
2015-08-13,1882.01,1908.0,1873.4,1890.95,427.0831,59060
2015-08-14,1879.0,1903.8,1876.93,1902.26,429.6376,83740
2015-08-17,1900.0,1928.0,1900.0,1924.15,434.5816,111744
2015-08-18,1924.0,1926.0,1909.0,1909.82,431.345,39888
2015-08-19,1907.6,1918.0,1898.0,1912.54,431.9594,68744
2015-08-20,1905.0,1905.69,1869.59,1892.26,427.379,235744
2015-08-21,1862.01,1886.0,1795.5,1808.6,408.4839,141440
2015-08-24,1730.0,1854.0,1580.0,1804.21,407.4923,391188
2015-08-25,1878.0,1878.0,1784.8,1799.63,406.4579,174400
2015-08-26,1820.0,1871.0,1799.63,1867.52,421.7913,122916
2015-08-27,1880.0,1905.0,1860.0,1890.26,426.9273,154288
2015-08-28,1905.0,1907.59,1875.0,1888.36,426.4982,88988
2015-08-31,1880.0,1915.99,1880.0,1890.23,426.9205,79336
2015-09-01,1879.11,1881.0,1830.0,1832.17,413.8073,76816
2015-09-02,1860.0,1880.0,1850.0,1879.21,424.4316,56708
2015-09-03,1889.0,1900.0,1856.31,1863.57,420.8992,24324
2015-09-04,1839.21,1858.0,1837.31,1849.6,417.744,58724
2015-09-07,1846.0,1861.0,1846.0,1853.9,418.7151,388
2015-09-08,1879.49,1896.63,1855.5,1884.53,425.6331,350524
2015-09-09,1899.7,1912.0,1850.0,1853.12,418.539,146112
2015-09-10,1860.0,1895.0,1860.0,1882.91,425.2672,42404
2015-09-11,1877.0,1920.0,1877.0,1917.36,433.048,113080
2015-09-14,1950.0,1965.24,1932.0,1932.0,436.3545,282480
2015-09-15,1926.6,1951.28,1920.9,1944.06,439.0784,101360
2015-09-17,1943.71,1943.71,1884.6,1891.65,427.2412,132080
2015-09-18,1875.0,1893.0,1846.83,1890.69,427.0244,130240
2015-09-21,1900.0,1924.69,1898.0,1915.2,432.5601,99684
2015-09-22,1915.0,1924.0,1901.9,1912.79,432.0158,85940
2015-09-23,1920.0,1962.7,1920.0,1958.79,442.4052,214440
2015-09-24,1960.0,1963.0,1925.0,1938.01,437.7119,15756
2015-09-25,1950.0,1969.69,1945.0,1953.43,441.1946,130508
2015-09-28,1934.0,1937.99,1914.0,1932.31,436.4245,17108
2015-09-29,1930.0,1932.3,1840.0,1852.98,418.5074,120552
2015-09-30,1865.0,1890.49,1842.5,1858.07,419.657,315724
2015-10-01,1855.97,1855.97,1808.0,1847.6,417.2923,86860
2015-10-02,1832.0,1863.0,1823.0,1853.98,418.7332,183340
2015-10-05,1841.0,1862.0,1824.0,1854.1,418.7603,117332
2015-10-06,1858.19,1865.79,1833.49,1854.79,418.9162,57128
2015-10-07,1854.79,1854.79,1816.5,1840.39,415.6638,208924
2015-10-08,1820.0,1820.0,1790.0,1804.54,407.5669,130228
2015-10-09,1807.0,1847.0,1807.0,1845.32,416.7773,65056
2015-10-12,1847.0,1847.0,1830.6,1843.36,416.3346,14092
2015-10-13,1846.81,1863.05,1846.81,1859.31,419.937,124828
2015-10-14,1844.89,1844.89,1813.0,1816.78,410.3314,50216
2015-10-15,1832.38,1839.59,1815.0,1830.0,413.3172,130152
2015-10-16,1825.0,1830.6,1812.6,1817.0,410.381,41568
2015-10-19,1829.0,1840.0,1818.0,1838.94,415.3363,13200
2015-10-20,1845.0,1891.79,1834.2,1885.54,425.8612,156320
2015-10-21,1892.0,1925.0,1892.0,1901.13,429.3823,175664
2015-10-22,1890.0,1905.71,1890.0,1900.81,429.3101,95076
2015-10-23,1924.0,1979.78,1924.0,1976.03,446.299,305188
2015-10-26,1950.0,1950.0,1899.99,1907.39,430.7962,170964
2015-10-27,1905.0,1930.41,1886.69,1890.59,427.0018,116548
2015-10-28,1940.0,1980.03,1919.65,1976.25,446.3487,239084
2015-10-29,1979.8,2008.0,1971.55,2005.13,452.8714,188132
2015-10-30,2000.1,2005.18,1972.85,1978.44,446.8433,87868
2015-11-03,1989.05,2023.5,1989.0,2010.45,454.073,83600
2015-11-04,2009.5,2035.0,2009.0,2013.42,454.7438,82128
2015-11-05,2020.0,2026.01,1997.8,2006.41,455.1104,102600
2015-11-06,2020.0,2050.0,2020.0,2036.0,461.8223,96524
2015-11-09,2035.5,2057.83,2018.01,2024.0,459.1003,58348
2015-11-10,1980.0,1980.0,1945.0,1955.29,443.515,128692
2015-11-11,1940.0,1961.18,1927.0,1944.47,441.0607,85676
2015-11-12,1945.0,1958.89,1937.7,1938.0,439.5931,26912
2015-11-13,1928.69,1928.69,1880.0,1885.08,427.5894,188480
2015-11-17,1886.0,1926.06,1886.0,1900.04,430.9827,38352
2015-11-18,1932.0,1968.0,1932.0,1964.17,445.5292,112748
2015-11-19,1964.0,1985.0,1940.0,1977.99,448.664,96380
2015-11-20,1970.0,1978.0,1964.0,1971.05,447.0898,35208
2015-11-23,1968.36,1973.0,1945.0,1953.0,442.9955,44404
2015-11-24,1945.47,1965.9,1938.36,1964.5,445.6041,72572
2015-11-25,1970.0,1973.0,1947.0,1950.01,442.3173,34732
2015-11-26,1950.0,1950.0,1950.0,1950.0,442.3151,2656
2015-11-27,1959.0,1959.0,1949.5,1957.0,443.9029,60200
2015-11-30,1957.0,1975.99,1957.0,1965.76,445.8899,13912
2015-12-01,1960.0,1960.0,1937.99,1938.01,439.5954,38968
2015-12-02,1940.0,1960.21,1927.21,1931.71,438.1664,33304
2015-12-03,1925.82,1943.97,1914.5,1923.0,436.1907,58084
2015-12-04,1930.0,1986.0,1930.0,1985.3,450.3221,179716
2015-12-07,1987.0,2015.0,1987.0,1999.83,453.6179,103628
2015-12-08,1998.0,2017.0,1994.5,2011.58,456.2831,57244
2015-12-09,1990.64,1992.39,1962.0,1968.24,446.4524,31812
2015-12-10,1977.1,2011.99,1975.1,1996.31,452.8195,11396
2015-12-11,1989.0,1998.0,1963.8,1966.13,445.9738,246512
2015-12-14,1950.0,1951.52,1914.0,1940.81,440.2305,65232
2015-12-15,1918.99,1933.93,1894.3,1895.95,430.055,105868
2015-12-16,1896.0,1898.1,1867.7,1895.31,429.9098,146008
2015-12-17,1907.59,1907.59,1856.3,1860.04,421.9096,106280
2015-12-18,1921.5,1921.5,1810.0,1813.48,411.3485,109948
2015-12-21,1835.0,1846.8,1803.0,1842.32,417.8902,123288
2015-12-22,1835.97,1853.99,1834.0,1843.09,418.0649,43356
2015-12-23,1854.0,1872.15,1854.0,1870.9,424.3729,56404
2015-12-24,1874.0,1877.18,1863.9,1870.75,424.3389,7264
2015-12-28,1844.09,1852.49,1837.29,1839.32,417.2097,127332
2015-12-29,1839.0,1887.0,1839.0,1874.95,425.2916,43300
2015-12-30,1873.38,1873.38,1861.24,1868.0,423.7151,70328
2015-12-31,1841.0,1843.0,1820.0,1820.86,413.0225,57884
2016-01-04,1820.0,1827.0,1775.0,1816.21,411.9677,78832
2016-01-05,1833.0,1833.0,1778.41,1782.23,404.2601,67888
2016-01-06,1775.0,1783.25,1748.0,1762.98,399.8936,331512
2016-01-07,1735.0,1762.2,1720.0,1726.33,391.5804,126956
2016-01-08,1749.61,1770.0,1738.0,1738.38,394.3137,156792
2016-01-11,1740.0,1767.6,1738.38,1767.53,400.9257,299380
2016-01-12,1778.0,1789.2,1774.0,1784.8,404.843,91628
2016-01-13,1786.46,1801.8,1747.8,1749.83,396.9109,120784
2016-01-14,1738.0,1793.0,1724.0,1780.21,403.8019,37204
2016-01-15,1750.0,1783.78,1746.52,1774.92,402.602,211792
2016-01-18,1773.0,1773.0,1773.0,1773.0,402.1665,40
2016-01-19,1789.0,1789.0,1748.0,1770.17,401.5245,173848
2016-01-20,1769.4,1812.0,1733.0,1799.61,408.2024,139120
2016-01-21,1794.0,1814.4,1764.0,1810.37,410.643,204520
2016-01-22,1815.0,1869.0,1814.4,1864.95,423.0233,208516
2016-01-25,1869.0,1875.3,1850.0,1853.02,420.3173,40068
2016-01-26,1841.7,1860.0,1820.0,1832.7,415.7081,108616
2016-01-27,1781.0,1781.0,1725.0,1727.52,391.8503,290148
2016-01-28,1726.21,1735.0,1695.0,1723.08,390.8432,127796
2016-01-29,1721.0,1760.0,1721.0,1760.0,399.2177,46128
2016-02-02,1762.2,1770.0,1747.8,1751.1,397.1989,108192
2016-02-03,1750.0,1762.2,1726.2,1755.93,398.2945,61552
2016-02-04,1720.0,1764.0,1720.0,1762.2,401.8792,155896
2016-02-05,1775.4,1775.4,1735.0,1737.0,396.1322,38960
2016-02-08,1742.0,1782.0,1742.0,1774.23,404.6227,111012
2016-02-09,1778.0,1800.0,1767.6,1788.98,407.9865,99188
2016-02-10,1800.0,1805.0,1777.0,1777.0,405.2544,133036
2016-02-11,1770.0,1810.81,1770.0,1802.35,411.0356,144204
2016-02-12,1800.0,1800.0,1770.0,1774.8,404.7527,68040
2016-02-15,1790.0,1800.0,1775.0,1785.1,407.1017,280
2016-02-16,1780.01,1828.78,1780.01,1820.12,415.0882,82832
2016-02-17,1820.0,1820.0,1751.4,1800.11,410.5248,102952
2016-02-18,1782.0,1782.0,1756.0,1764.21,402.3376,21608
2016-02-19,1777.0,1777.0,1748.0,1748.47,398.748,17836
2016-02-22,1748.0,1750.0,1729.8,1745.56,398.0844,151700
2016-02-23,1750.0,1753.2,1724.0,1726.24,393.6783,35360
2016-02-24,1724.0,1751.39,1711.81,1747.79,398.5929,46680
2016-02-25,1732.0,1755.0,1731.61,1748.47,398.748,34608
2016-02-26,1757.0,1775.0,1756.8,1770.0,403.658,15736
2016-02-29,1765.0,1775.0,1758.0,1761.51,401.7219,36916
2016-03-01,1755.0,1803.6,1755.0,1796.41,409.681,108688
2016-03-02,1812.0,1812.0,1778.69,1791.0,408.4472,54328
2016-03-03,1800.0,1825.0,1799.0,1823.67,415.8978,71760
2016-03-04,1821.58,1841.38,1812.8,1830.02,417.3459,77892
2016-03-07,1825.5,1830.02,1792.91,1802.12,410.9832,64724
2016-03-08,1790.0,1820.0,1790.0,1816.99,414.3744,31400
2016-03-09,1807.2,1807.2,1789.0,1792.47,408.7825,9448
2016-03-10,1815.15,1815.15,1795.15,1802.0,410.9558,50172
2016-03-11,1800.0,1807.0,1800.0,1807.0,412.0961,37112
2016-03-14,1820.0,1831.0,1814.73,1820.01,415.0631,21336
2016-03-15,1843.0,1885.21,1843.0,1872.0,426.9197,171172
2016-03-16,1868.8,1895.0,1868.4,1872.71,427.0816,44228
2016-03-17,1848.79,1852.08,1836.52,1839.71,419.5558,67480
2016-03-18,1828.34,1840.79,1824.0,1838.51,419.2821,60952
2016-03-22,1838.51,1864.4,1838.51,1850.83,422.0918,46656
2016-03-23,1859.4,1878.8,1850.0,1861.2,424.4567,143904
2016-03-28,1841.5,1852.8,1831.2,1833.1,418.0483,29156
2016-03-29,1850.0,1870.0,1843.2,1864.81,425.28,70184
2016-03-30,1881.0,1902.0,1880.0,1890.31,431.0954,68024
2016-03-31,1882.0,1896.4,1875.0,1885.6,430.0213,24988
